time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
1660,27.666666666666668,False,False,53.74690163710697,50.0,66.53752048137419,53.74690163710697,61.34896542489533,48.75792508109814,74.0,3.7469016371069728,1.930611938273771,1.9335952973611237,1.206180368987926,2.2943148632909733,1.205183963756546,1.3150163548634737,1.9335952973611237,1.0765465616417678,1.4632590523834368,1.2039637286753988,1.0772116173080095,1.4649854818444679,1.6842116952262771,2.235265997706384,0.25880511285654184,-0.1289687516799165,-0.05904886558458955,-0.6101031680646962,False,True,0.04309894177807806,0.08619788355615612,0.04309151520885227,0.08618303041770455
1665,27.75,False,False,53.74413285903063,50.0,66.53729640553368,53.74413285903063,61.35038043855223,48.75038693682437,74.0,3.7441328590306284,1.929813131157805,1.9328057026886576,1.2064591243954175,2.2938255730842387,1.205465841463979,1.3154108865201124,1.9328057026886576,1.0767671993402281,1.4638336299833692,1.2042453209792712,1.0774269284578137,1.4655519010546612,1.6833803889408177,2.2346948146780687,0.2590927766592437,-0.12903219593760373,-0.05913075840616999,-0.6104451841434211,False,True,0.04309151520885227,0.08618303041770455,0.043084129439242794,0.08616825887848559
1670,27.833333333333332,False,False,53.74137025189298,50.0,66.53707268880228,53.74137025189298,61.35179059127109,48.74287216937736,74.0,3.741370251892981,1.929020274557832,1.932022007282993,1.2067370191448628,2.2933382662837616,1.2057468371483073,1.3158031846614904,1.932022007282993,1.0769860723805826,1.4644054992945368,1.2045260321634033,1.0776405254596375,1.466115672205226,1.682555048714269,2.2341284462148394,0.25937865306036323,-0.12909649368522524,-0.05920982006892217,-0.6107832175694925,False,True,0.043084129439242794,0.08616825887848559,0.04307678417831363,0.08615356835662726
1675,27.916666666666668,False,False,53.73861377680217,50.0,66.53684932262428,53.73861377680217,61.35319588124839,48.73538064030688,74.0,3.7386137768021683,1.9282333163027112,1.9312441594188956,1.207014058936383,2.2928529285405506,1.2060269568257702,1.3161932676812285,1.9312441594188956,1.0772031975023102,1.4649746802842694,1.2048058682167266,1.0778524246066181,1.4666768147517246,1.681735622350309,2.23356684992568,0.2596627558153417,-0.1291616343297648,-0.05928607861487034,-0.6111173061902415,False,True,0.04307678417831363,0.08615356835662726,0.04306947913845007,0.08613895827690014
1680,28.0,False,False,53.735863395412174,50.0,66.53662629840605,53.735863395412174,61.354596306901854,48.72791221245189,74.0,3.7358633954121743,1.9274522046829003,1.9304721078284097,1.207290249387885,2.2923695457196893,1.2063062064237784,1.3165811538128764,1.9304721078284097,1.0774185912974235,1.4655411927508695,1.2050848350842445,1.0780626420472141,1.4672353479843994,1.680922058116563,2.2330099837884525,0.2599450985965144,-0.12922760734067085,-0.059359561931236815,-0.6114474876031264,False,True,0.04306947913845007,0.08613895827690014,0.04306221403521822,0.08612442807043644
1685,28.083333333333332,False,False,53.73311906989787,50.0,66.5364036074977,53.73311906989787,61.355991866856826,48.720466749917165,74.0,3.7331190698978673,1.926676888448062,1.9297058016985067,1.2075655960367846,2.291888103897747,1.206584591782784,1.316966861115361,1.9297058016985067,1.077632270211546,1.4661050563249847,1.2053629385791738,1.0782711937710419,1.4677912910142923,1.6801143047420721,2.2324578061482976,0.2602256949775077,-0.12929440226574274,-0.05943029774944941,-0.6117737991556749,False,True,0.04306221403521822,0.08612442807043644,0.04305498858720105,0.0861099771744021
1690,28.166666666666668,False,False,53.73038076293168,50.0,66.53618124117648,53.73038076293168,61.35738256007835,48.713044118169584,74.0,3.7303807629316807,1.9259073168046037,1.9289451906686619,1.2078401043416906,2.2914085893601333,1.2068621186580968,1.3173504074729863,1.9289451906686619,1.0778442505389496,1.466666290464944,1.2056401844561606,1.078478095608726,1.4683446627733772,1.679312311414697,2.231910275715968,0.2605045584316865,-0.12936200873296455,-0.05949831364416536,-0.6120962779454362,False,True,0.04305498858720105,0.0861099771744021,0.04304780251588936,0.08609560503177872
1695,28.25,False,False,53.727648437661564,50.0,66.53595919063164,53.727648437661564,61.35876838594764,48.7056441840889,74.0,3.727648437661564,1.9251434394131517,1.9281902248283698,1.208113779684047,2.2909309885984013,1.2071387927216664,1.3177318106390885,1.9281902248283698,1.0780545484199264,1.4672249144544216,1.2059165783966366,1.0786833632737818,1.4688954820567162,1.678516027778464,2.231367351566089,0.26078170237266907,-0.12943041641026531,-0.05956363703231249,-0.6124149608199372,False,True,0.04304780251588936,0.08609560503177872,0.04304065554556179,0.08608131109112357
1700,28.333333333333332,False,False,53.72492205768995,50.0,66.53573744695096,53.72492205768995,61.36014934397278,48.69826681571804,74.0,3.7249220576899518,1.9243852063859632,1.9274408547145945,1.20838662736974,2.2904552883075024,1.2074146195638276,1.3181110882069333,1.9274408547145945,1.0782631798534248,1.46778094741536,1.2061921259648898,1.0788870123344527,1.4694437674945657,1.6777254039308538,2.230828993135359,0.26105714012482584,-0.12949961503528717,-0.05962629517214335,-0.6127298843766487,False,True,0.04304065554556179,0.08608131109112357,0.04303354740315861,0.08606709480631722
1705,28.416666666666668,False,False,53.72220158705425,50.0,66.5355160011085,53.72220158705425,61.36152543382096,48.69091188227792,74.0,3.7222015870542506,1.9236325682842754,1.9266970313091585,1.2086586526306655,2.2899814753829975,1.207689604695002,1.3184882576097152,1.9266970313091585,1.0784701606963165,1.4683344083075174,1.2064668326812809,1.0790890582135717,1.4699895375525043,1.6769403904200366,2.2302951602206833,0.26133088492183876,-0.12956959441709381,-0.05968631516231415,-0.6130410849629608,False,True,0.04303354740315861,0.08606709480631722,0.04302647781819931,0.08605295563639861
1710,28.5,False,False,53.71948699020839,50.0,66.53529484395426,53.71948699020839,61.36289665537572,48.68357925420303,74.0,3.719486990208388,1.9228854761155976,1.9259587060360739,1.2089298606262573,2.289509536918218,1.2079637535473646,1.3188633361205575,1.9259587060360739,1.0786755066616502,1.468885315926995,1.2067407039636693,1.0792895161884242,1.4705328105315516,1.6761609382420515,2.229765812977247,0.2616029499052943,-0.12964034443783312,-0.05974372394097127,-0.6133485986761666,False,True,0.04302647781819931,0.08605295563639861,0.04301944652268198,0.08603889304536395
1715,28.583333333333332,False,False,53.71677823200534,50.0,66.53507396620444,53.71677823200534,61.36426300877133,48.676268803158216,74.0,3.716778232005339,1.9221438813309475,1.9252258307588177,1.209200256444984,2.289039460201407,1.2082370714764716,1.3192363408670644,1.9252258307588177,1.0788792333178707,1.4694336889057296,1.2070137451567007,1.0794884014046233,1.4710736045823027,1.6753869988379422,2.229240911916525,0.2618733481373188,-0.12971185504036065,-0.05979854828488218,-0.6136524613634649,False,True,0.04301944652268198,0.08603889304536395,0.04301245325098672,0.08602490650197343
1720,28.666666666666668,False,False,53.7140752776812,50.0,66.5348533584338,53.7140752776812,61.36562449430178,48.66898040195283,74.0,3.7140752776811965,1.9214077358220345,1.9244983577775545,1.2094698451058006,2.2885712327128105,1.2085095637628442,1.319607288831321,1.9244983577775545,1.0790813560932948,1.4699795457162277,1.2072859615464495,1.0796857288759802,1.4716119377050427,1.6746185240908391,2.228720417904247,0.26214209259924215,-0.12978411622982033,-0.05985081480856369,-0.6139527086219714,False,True,0.04301245325098672,0.08602490650197343,0.04300549773982652,0.08601099547965305
1725,28.75,False,False,53.71137809283984,50.0,66.53463301106865,53.71137809283984,61.36698111236828,48.66171392448635,74.0,3.711378092839837,1.9206769919183933,1.9237762398263083,1.209738631559574,2.288104842121754,1.2087812356135252,1.3199761968353414,1.9237762398263083,1.079281890278992,1.4705229046747177,1.2075573583311325,1.0798815134703672,1.4721478277358593,1.6738554663230012,2.228204292158299,0.26240919617628533,-0.12985711808920675,-0.05990054996345462,-0.6142493757987526,False,True,0.04300549773982652,0.08601099547965305,0.04299857972814679,0.08599715945629358
1730,28.833333333333332,False,False,53.70868664343895,50.0,66.53441291438122,53.70868664343895,61.368332863562,48.65446924580581,74.0,3.708686643438952,1.9199516023844694,1.9230594300700874,1.2100066206904676,2.287640276283687,1.2090520921635886,1.3203430815701722,1.9230594300700874,1.0794808510260592,1.4710637839386642,1.2078279406357524,1.0800757699376113,1.472681292374774,1.673097778292814,2.2276924962465783,0.26267467168430647,-0.12993085075285626,-0.05994778003710888,-0.6145424979908731,False,True,0.04299857972814679,0.08599715945629358,0.042991698957083054,0.08598339791416611
1735,28.916666666666668,False,False,53.70600089577681,50.0,66.53419305848524,53.70600089577681,61.36967974852766,48.64724624198271,74.0,3.7060008957768105,1.919231520416661,1.9223478821019646,1.2102738173172942,2.287177523237212,1.2093221384776232,1.3207079595376854,1.9223478821019646,1.0796782533520404,1.4716022015134531,1.2080977135413833,1.0802685128533356,1.4732123491298208,1.6723454131917488,2.2271849920848017,0.2629385318125266,-0.13000530446395864,-0.05999253115241032,-0.6148321100454632,False,True,0.042991698957083054,0.08598339791416611,0.042984855169887363,0.08596971033977473
1740,29.0,False,False,53.7033208164801,50.0,66.53397343333235,53.7033208164801,61.37102176828613,48.64004479036749,74.0,3.703320816480101,1.9185166996403207,1.921641549940116,1.2105402261948344,2.2867165712010977,1.2095913795511712,1.3210708471524413,1.921641549940116,1.079874112128244,1.4721381752399438,1.208366682011956,1.080459756716904,1.4737410154152217,1.6715983246412855,2.226681741934264,0.26320078922038737,-0.13008046947793028,-0.06003482926683379,-0.6151182465598122,False,True,0.042984855169887363,0.08596971033977473,0.04297804811188511,0.08595609622377022
1745,29.083333333333332,False,False,53.70064637249267,50.0,66.53375402870964,53.70064637249267,61.37235892370482,48.632864769144284,74.0,3.7006463724926704,1.9178070941067156,1.9209403880248215,1.210805852015122,2.286257408571277,1.209859820312137,1.3214317606543773,1.9209403880248215,1.080068442102574,1.4726717228175463,1.2086348509821165,1.080649515867252,1.4742673084674438,1.6708564666898007,2.226182708399565,0.2634614564523219,-0.13015633614786992,-0.0600747001717119,-0.6154009418814761,False,True,0.04297804811188511,0.08595609622377022,0.04297127753042888,0.08594255506085775
1750,29.166666666666668,False,False,53.69797753106498,50.0,66.53353483423803,53.69797753106498,61.37369121579947,48.62570605756837,74.0,3.6979775310649785,1.917102658289956,1.9202443512154286,1.2110706994086982,2.2858000239178446,1.2101274656221608,1.3217907161233597,1.9202443512154286,1.0802612578877482,1.4732028617926756,1.2089022252986525,1.0808378044967784,1.4747912453593166,1.670119793809428,2.225687854426284,0.26372054595061845,-0.1302328949119198,-0.06011216949156051,-0.6156802301084165,False,True,0.04297127753042888,0.08594255506085775,0.042964543174848026,0.08592908634969605
1755,29.25,False,False,53.69531425974459,50.0,66.53331583937158,53.69531425974459,61.37501864585213,48.61856853605283,74.0,3.695314259744592,1.916403347083889,1.9195533947872858,1.2113347729458368,2.2853444059820434,1.2103943202779563,1.3221477295519435,1.9195533947872858,1.0804525739571864,1.473731609554871,1.2091688097644238,1.0810246367212835,1.475312843070187,1.669388260892886,2.2251971432986304,0.26397807012435015,-0.13031013622455334,-0.06014726268341297,-0.6159561450891573,False,True,0.042964543174848026,0.08592908634969605,0.042957844796426684,0.08591568959285337
1760,29.333333333333332,False,False,53.692656526367145,50.0,66.53309703339754,53.692656526367145,61.376341214942094,48.61145208577379,74.0,3.692656526367145,1.9157091157989634,1.918867474428643,1.2115980771377328,2.2848905436732565,1.2106603890126186,1.3225028167289565,1.918867474428643,1.0806424046653633,1.4742579833573726,1.2094346091090757,1.0812100264677853,1.475832118373949,1.6686618232502846,2.224710538637049,0.2642340412362161,-0.13038805066994752,-0.06018000503620735,-0.6162287204229719,False,True,0.042957844796426684,0.08591568959285337,0.042951182148351905,0.08590236429670381
1765,29.416666666666668,False,False,53.69000429904818,50.0,66.53287840543709,53.69000429904818,61.377658924502796,48.604356589117195,74.0,3.6900042990481765,1.915019920159068,1.918186546237528,1.2118606164376688,2.2844384260660027,1.2109256764969007,1.3228559933413635,1.918186546237528,1.0808307642254402,1.4747820002949874,1.209699627989039,1.0813939875724778,1.4763490879372154,1.6679404366059054,2.2242280043958065,0.2644884714995466,-0.130466628865191,-0.06021042167019619,-0.6164979894600973,False,True,0.042951182148351905,0.08590236429670381,0.04294455498569387,0.08588910997138774
1770,29.5,False,False,53.68735754617568,50.0,66.53265994444695,53.68735754617568,61.37897177595938,48.59728192937203,74.0,3.687357546175683,1.9143357162983463,1.9175105667185972,1.2121223952421465,2.283988042396936,1.2111901873404534,1.3232072749451618,1.9175105667185972,1.0810176667252016,1.4753036773202328,1.2099638710168166,1.0815765337526084,1.476863768291402,1.6672240570949635,2.2237495048605407,0.2647413730492556,-0.13054586148953806,-0.06023853753639541,-0.6167639853019726,False,True,0.04294455498569387,0.08588910997138774,0.04293796306538321,0.08587592613076642
1775,29.583333333333332,False,False,53.68471623640324,50.0,66.53244163922132,53.68471623640324,61.380279770684425,48.59022799068435,74.0,3.68471623640324,1.9136564607579885,1.9168394927799648,1.2123834178919954,2.283539382061861,1.2114539260930375,1.3235566769217257,1.9168394927799648,1.0812031261297514,1.4758230312462541,1.2102273427463388,1.08175767856435,1.4773761757908006,1.6665126412603528,2.2232750046457888,0.26499275789880516,-0.13062573932764554,-0.06026437741607227,-0.6170267408015082,False,True,0.04293796306538321,0.08587592613076642,0.04293140614618445,0.0858628122923689
1780,29.666666666666668,False,False,53.68208033864369,50.0,66.53222347839474,53.68208033864369,61.381582910327595,48.58319465831798,74.0,3.6820803386436936,1.912982110483008,1.9161732817300143,1.2126436886734488,2.2830924346127546,1.2117168972457073,1.3239042145505664,1.9161732817300143,1.08138715626864,1.4763400787341647,1.2104900476436797,1.0819374354727462,1.4778863266827242,1.6658061460493736,2.222804468692492,0.2652426380092754,-0.13070625320070262,-0.06028796592026264,-0.617286288563381,False,True,0.04293140614618445,0.0858628122923689,0.04292488398867443,0.08584976797734886
1785,29.75,False,False,53.67944982206341,50.0,66.53200545044528,53.67944982206341,61.38288119648667,48.57618181837565,74.0,3.679449822063411,1.9123126228190008,1.915511891274194,1.212903211819197,2.2826471897548153,1.2119791052319666,1.3242499029802275,1.915511891274194,1.0815697708504366,1.4768548363078218,1.2107519901456272,1.082115817823596,1.4783942370795906,1.665104528810451,2.2223378622654804,0.2654910252603937,-0.13078739399560102,-0.06030932748933493,-0.6175426609443644,False,True,0.04292488398867443,0.08584976797734886,0.04291839635522553,0.08583679271045105
1790,29.833333333333332,False,False,53.67682465607707,50.0,66.53178754369813,53.67682465607707,61.38417463070978,48.56918935779146,74.0,3.6768246560770734,1.9116479555088906,1.9148552795117981,1.2131619915094145,2.2822036373435233,1.2122405544288897,1.3245937571846298,1.9148552795117981,1.0817509834635195,1.4773673203548237,1.2110131746303978,1.082292838801334,1.4788999229169895,1.6644077472898386,2.2218751509509405,0.26573793140757496,-0.13086915270808053,-0.060328486392582814,-0.6177958900536846,False,True,0.04291839635522553,0.08583679271045105,0.04291194300999219,0.08582388601998438
